,userId,movieId,rating,timestamp
10984,68,8464,4.5,1158532061
10985,68,8528,4.0,1158533382
10986,68,8529,2.5,1158533300
10987,68,8533,3.0,1233376587
10988,68,8622,3.0,1158531721
10989,68,8623,3.5,1293500383
10990,68,8636,4.5,1158531383
10991,68,8641,4.5,1158534908
10992,68,8644,3.0,1158532939
10993,68,8665,3.5,1158531645
10994,68,8677,2.0,1158531657
10995,68,8781,2.5,1158534980
10996,68,8783,3.5,1158535195
10997,68,8784,4.5,1158532121
10998,68,8798,2.5,1158531929
10999,68,8807,4.0,1158534178
11000,68,8810,2.5,1261623188
11001,68,8861,3.0,1240092920
11002,68,8866,4.5,1208743792
11003,68,8873,4.0,1158535242
11004,68,8874,4.0,1158532111
11005,68,8879,2.0,1275958114
11006,68,8907,2.5,1269123410
11007,68,8910,1.0,1230498588
11008,68,8917,2.0,1158533422
11009,68,8947,3.0,1269123416
11010,68,8949,3.0,1198454491
11011,68,8958,3.5,1158533267
11012,68,8961,3.5,1158531177
11013,68,8968,5.0,1275958076
11014,68,8969,3.0,1269122992
11015,68,8970,4.0,1158532460
11016,68,8972,3.0,1240093282
11017,68,8981,4.5,1158533720
11018,68,8983,3.5,1261622833
11019,68,8984,3.0,1158533305
11020,68,8985,3.5,1269123148
11021,68,26614,4.0,1233376386
11022,68,26712,4.0,1233381191
11023,68,26778,3.0,1230497663
11024,68,26871,2.5,1269121347
11025,68,27473,2.5,1254028125
11026,68,27539,2.5,1269121323
11027,68,27611,4.0,1234740330
11028,68,27660,3.0,1158533270
11029,68,27705,1.5,1261622823
11030,68,27706,3.5,1230498608
11031,68,27773,1.0,1269120988
11032,68,27831,3.0,1261624042
11033,68,30810,2.5,1180916441
11034,68,30812,1.0,1158532707
11035,68,30816,3.0,1267239049
11036,68,30822,3.5,1158534053
11037,68,30825,4.5,1158534492
11038,68,31049,2.5,1158533311
11039,68,31685,4.5,1158534950
11040,68,31696,3.5,1158534536
11041,68,31878,2.5,1158534451
11042,68,32031,2.5,1269123640
11043,68,32587,5.0,1158531868
11044,68,32598,4.0,1267237781
11045,68,33004,3.0,1180915958
11046,68,33154,3.0,1363922697
11047,68,33166,3.5,1252727987
11048,68,33437,3.0,1267240158
11049,68,33493,3.0,1158531156
11050,68,33615,3.5,1230498551
11051,68,33672,1.5,1326678410
11052,68,33679,2.5,1158532465
11053,68,33794,2.5,1158531231
11054,68,34048,2.0,1158532246
11055,68,34072,2.5,1158533621
11056,68,34150,3.5,1158534633
11057,68,34153,4.0,1261085655
11058,68,34162,5.0,1158532330
11059,68,34405,4.5,1198454346
11060,68,34542,4.0,1332628662
11061,68,35836,4.5,1158532371
11062,68,36519,3.5,1332628972
11063,68,37729,2.5,1261622827
11064,68,37733,3.0,1261622681
11065,68,38061,3.5,1158533799
11066,68,39183,2.0,1233380990
11067,68,39381,4.0,1166402559
11068,68,40278,2.0,1230498502
11069,68,40629,4.0,1198454393
11070,68,40732,3.5,1269123490
11071,68,40815,5.0,1158531466
11072,68,40959,3.0,1275958050
11073,68,41285,3.0,1240093196
11074,68,41566,4.5,1158531538
11075,68,41569,4.5,1158531585
11076,68,41571,3.5,1158535743
11077,68,41573,3.0,1267239316
11078,68,41724,4.5,1240093546
11079,68,41997,3.5,1198454673
11080,68,42018,0.5,1304977981
11081,68,42718,4.0,1261085978
11082,68,42738,3.0,1269122762
11083,68,44004,3.0,1267239311
11084,68,44022,3.5,1268849053
11085,68,44191,3.0,1158531296
11086,68,44195,5.0,1166402443
11087,68,44199,4.0,1208744725
11088,68,44665,4.0,1180916408
11089,68,44709,4.0,1261085771
11090,68,44788,4.0,1240093821
11091,68,45186,2.0,1158533400
11092,68,45499,2.0,1180915728
11093,68,45501,3.5,1267239173
11094,68,45517,4.5,1166402434
11095,68,45720,4.5,1271544885
11096,68,45722,4.5,1158531258
11097,68,45726,2.5,1166402731
11098,68,45928,4.0,1332628709
11099,68,45950,3.5,1230498599
11100,68,46322,3.5,1261085946
11101,68,46530,4.5,1166392804
11102,68,46578,3.0,1180915924
11103,68,46723,3.5,1233381156
11104,68,46948,3.5,1166402451
11105,68,46965,3.5,1269122431
11106,68,46970,3.0,1166392812
11107,68,46972,3.0,1261623505
11108,68,46976,4.0,1208743307
11109,68,47200,2.0,1269122780
11110,68,47610,3.0,1208744739
11111,68,47970,4.5,1305150812
11112,68,47978,2.5,1268687669
11113,68,47997,3.0,1269123135
11114,68,47999,4.5,1332628638
11115,68,48043,2.0,1261623613
11116,68,48304,2.0,1230498539
11117,68,48342,3.0,1267238400
11118,68,48385,1.0,1180915869
11119,68,48394,4.5,1198454548
11120,68,48516,3.5,1180915910
11121,68,48696,4.0,1267238467
11122,68,48774,3.5,1180916193
11123,68,48780,3.5,1252727923
11124,68,49272,5.0,1180915427
11125,68,49274,3.0,1269123009
11126,68,49286,4.0,1267239041
11127,68,49530,3.0,1198454751
11128,68,49651,3.0,1240093975
11129,68,49772,2.5,1267237736
11130,68,49961,4.0,1269123532
11131,68,50068,3.0,1230498576
11132,68,50658,4.0,1233376648
11133,68,50685,4.5,1305150762
11134,68,50740,3.5,1271545247
11135,68,50806,1.0,1271545694
11136,68,50872,4.0,1198454471
11137,68,51084,3.5,1208743785
11138,68,51255,4.0,1198454311
11139,68,51540,3.0,1230497927
11140,68,51662,4.0,1198454565
11141,68,51709,3.5,1180915825
11142,68,51834,3.0,1267237836
11143,68,51884,3.0,1267238679
11144,68,51935,3.5,1269122359
11145,68,52245,4.5,1261624235
11146,68,52287,2.0,1240093068
11147,68,52435,3.5,1230498254
11148,68,52458,4.5,1269123045
11149,68,52722,3.0,1198454680
11150,68,52767,4.0,1233376635
11151,68,52975,3.5,1269123711
11152,68,53000,4.5,1261623163
11153,68,53125,4.5,1198454572
11154,68,53129,4.5,1261086126
11155,68,53318,3.0,1267237731
11156,68,53435,1.5,1275958518
11157,68,53464,3.0,1261623961
11158,68,53894,3.5,1261623286
11159,68,53953,3.0,1261623768
11160,68,53972,3.0,1208743400
11161,68,53993,2.5,1269123693
11162,68,53996,5.0,1208743331
11163,68,54001,5.0,1198454306
11164,68,54004,3.0,1240093216
11165,68,54116,3.0,1268687431
11166,68,54121,3.0,1271545670
11167,68,54259,4.0,1312685661
11168,68,54272,3.0,1198454702
11169,68,54281,3.5,1240092802
11170,68,54286,4.0,1208743372
11171,68,54503,3.5,1198454505
11172,68,54734,3.5,1240093122
11173,68,54881,5.0,1269122731
11174,68,54995,3.5,1283905958
11175,68,54997,4.5,1208744668
11176,68,54999,3.5,1269123091
11177,68,55052,2.5,1230498342
11178,68,55112,4.0,1261085268
11179,68,55118,5.0,1233381200
11180,68,55190,3.0,1240092906
11181,68,55232,3.0,1240092923
11182,68,55247,2.5,1230498012
11183,68,55253,4.0,1240092963
11184,68,55267,3.0,1305150746
11185,68,55282,4.0,1240093325
11186,68,55620,3.0,1305861248
11187,68,55765,3.5,1208743301
11188,68,55820,3.5,1208744692
11189,68,55830,4.0,1208743338
11190,68,56152,3.0,1233376601
11191,68,56174,3.5,1218679021
11192,68,56251,4.0,1261624311
11193,68,56336,2.0,1261622964
11194,68,56339,3.5,1261085755
11195,68,56367,3.0,1230497666
11196,68,56379,2.5,1293499913
11197,68,56587,3.0,1261624092
11198,68,56757,2.0,1230497886
11199,68,56775,2.5,1230498533
11200,68,56941,2.0,1240093954
11201,68,56949,4.0,1261624337
11202,68,57368,2.0,1208744717
11203,68,57640,3.5,1240093573
11204,68,57669,4.0,1240092589
11205,68,57951,3.0,1267239331
11206,68,58025,3.0,1230498420
11207,68,58047,3.5,1261086167
11208,68,58078,3.0,1240092887
11209,68,58107,2.5,1240093099
11210,68,58293,4.0,1269122411
11211,68,58295,3.5,1230498651
11212,68,58299,3.0,1240093250
11213,68,58347,3.5,1240092597
11214,68,58559,5.0,1218679006
11215,68,58839,1.0,1240093080
11216,68,58998,5.0,1208743388
11217,68,59126,4.0,1240092725
11218,68,59220,3.5,1267239010
11219,68,59258,3.0,1240093333
11220,68,59315,4.5,1218678955
11221,68,59333,2.5,1305150692
11222,68,59369,5.0,1252729690
11223,68,59421,3.5,1275958490
11224,68,59440,3.5,1267238377
11225,68,59501,2.5,1240093161
11226,68,59615,1.0,1230497684
11227,68,59725,2.5,1269122886
11228,68,59731,3.5,1240092738
11229,68,59784,3.5,1233376560
11230,68,59900,1.0,1269123306
11231,68,60040,3.0,1269120984
11232,68,60069,4.5,1233381171
11233,68,60072,2.5,1230498053
11234,68,60074,3.0,1261622690
11235,68,60126,3.5,1230498399
11236,68,60363,0.5,1240092818
11237,68,60514,3.0,1275958483
11238,68,60684,3.5,1240092511
11239,68,60756,2.5,1269123243
11240,68,60941,2.0,1240092834
11241,68,60950,3.0,1240092612
11242,68,61024,3.0,1269121618
11243,68,61132,2.5,1230497857
11244,68,61240,2.5,1267237683
11245,68,61250,3.0,1240093110
11246,68,62155,3.0,1267237756
11247,68,62293,3.0,1267237858
11248,68,62434,4.0,1240092992
11249,68,62849,3.5,1269123072
11250,68,62956,4.0,1240093951
11251,68,62999,3.5,1240092850
11252,68,63072,4.0,1261085446
11253,68,63082,4.5,1240092484
11254,68,63113,3.0,1230497844
11255,68,63131,4.5,1240092709
11256,68,63859,3.5,1261623336
11257,68,64575,3.5,1269121755
11258,68,64622,3.5,1267237741
11259,68,64839,4.0,1271544492
11260,68,64969,5.0,1261623263
11261,68,64997,2.5,1230497715
11262,68,65188,4.5,1268687729
11263,68,66097,3.0,1261085664
11264,68,66198,3.0,1275958478
11265,68,66203,2.0,1305150676
11266,68,66665,3.0,1261622496
11267,68,66934,5.0,1261623340
11268,68,67087,3.5,1240092690
11269,68,67267,3.5,1275958473
11270,68,67408,3.0,1261622524
11271,68,67618,5.0,1271544213
11272,68,68157,4.5,1252727861
11273,68,68319,3.5,1268848763
11274,68,68358,4.0,1252727913
11275,68,68554,3.0,1268848741
11276,68,68659,4.0,1275958465
11277,68,68791,3.5,1261622515
11278,68,68952,4.0,1261623668
11279,68,68954,3.0,1261084433
11280,68,69069,5.0,1271544258
11281,68,69122,4.5,1261084618
11282,68,69394,4.5,1304977771
11283,68,69406,3.0,1261622505
11284,68,69481,4.0,1268687410
11285,68,69524,4.5,1271544237
11286,68,69644,3.0,1269122279
11287,68,69757,4.0,1267237664
11288,68,69784,4.0,1269121300
11289,68,69844,4.0,1252727892
11290,68,69904,2.5,1261623763
11291,68,70183,5.0,1271544392
11292,68,70286,4.0,1252727878
11293,68,70293,4.0,1293500145
11294,68,70336,2.0,1261624096
11295,68,70492,3.5,1346109885
11296,68,70521,4.0,1267237889
11297,68,70990,2.5,1261623863
11298,68,71282,4.5,1271544397
11299,68,71535,5.0,1268849094
11300,68,71579,3.5,1332628976
11301,68,72011,4.0,1305150847
11302,68,72167,1.0,1271544504
11303,68,72489,4.5,1261085457
11304,68,72591,3.5,1261084662
11305,68,72641,4.5,1336605255
11306,68,72998,5.0,1261622471
11307,68,73017,3.0,1268687395
11308,68,73023,3.5,1275956460
11309,68,74154,1.0,1340569978
11310,68,74458,3.0,1332628678
11311,68,74508,2.0,1355269836
11312,68,74668,4.0,1268848560
11313,68,74789,4.0,1269120961
11314,68,74946,5.0,1305150613
11315,68,76093,5.0,1291164826
11316,68,76251,4.0,1272756019
11317,68,76751,3.0,1271544611
11318,68,77561,4.0,1273861471
11319,68,78467,2.0,1293499848
11320,68,78499,3.5,1305861268
11321,68,78703,4.0,1283905944
11322,68,78772,2.0,1293499844
11323,68,79057,3.5,1293499804
11324,68,79091,3.0,1332628605
11325,68,79132,5.0,1305861331
11326,68,79702,4.0,1293499602
11327,68,80463,3.5,1305861291
11328,68,80860,4.5,1308264038
11329,68,80906,4.0,1332628633
11330,68,81564,4.5,1304977737
11331,68,81591,3.5,1305861319
11332,68,81784,4.0,1305150643
11333,68,81834,5.0,1293499573
11334,68,81845,3.0,1357084228
11335,68,81847,4.0,1304374485
11336,68,81910,4.0,1346109877
11337,68,81932,4.0,1306802929
11338,68,82167,2.0,1305150664
11339,68,82459,3.5,1316322183
11340,68,83134,4.5,1526947650
11341,68,83803,4.0,1305861313
11342,68,84772,4.5,1320032071
11343,68,85780,2.5,1305861285
11344,68,86190,3.0,1320032066
11345,68,86293,2.0,1317436019
11346,68,86332,3.5,1332629042
11347,68,86377,4.5,1357084254
11348,68,86833,3.5,1320032077
11349,68,86880,1.5,1526948402
11350,68,86882,2.0,1332628520
11351,68,87232,4.5,1310272379
11352,68,87306,3.0,1310272391
11353,68,87430,3.5,1312685419
11354,68,88125,4.5,1312685412
11355,68,88129,3.0,1332628226
11356,68,88140,3.5,1313622704
11357,68,88163,4.0,1359323517
11358,68,88744,4.0,1313622695
11359,68,88810,4.5,1343933100
11360,68,89087,2.0,1332628536
11361,68,89470,3.5,1332628315
11362,68,89492,4.5,1321936093
11363,68,89745,4.5,1336605252
11364,68,89774,3.0,1332628553
11365,68,89864,3.5,1332628233
11366,68,90576,4.5,1346109903
11367,68,91094,3.0,1532897372
11368,68,91500,5.0,1351295099
11369,68,91529,4.0,1346109699
11370,68,91630,3.0,1342219808
11371,68,92420,2.0,1343932997
11372,68,93287,4.0,1346109910
11373,68,93326,3.5,1346110079
11374,68,93510,5.0,1342219841
11375,68,93721,4.5,1351295116
11376,68,93840,3.5,1351295106
11377,68,94864,3.0,1355269781
11378,68,94959,3.5,1361421047
11379,68,95167,3.0,1359323339
11380,68,95218,3.5,1357084122
11381,68,95441,3.5,1526948408
11382,68,95449,3.5,1342219830
11383,68,95510,4.0,1357084104
11384,68,95624,3.0,1346110393
11385,68,95875,4.0,1346109723
11386,68,96079,4.5,1355269764
11387,68,97913,4.0,1372618197
11388,68,97921,3.5,1372618271
11389,68,98809,4.5,1359323180
11390,68,99114,2.5,1526948305
11391,68,102407,2.5,1526948485
11392,68,102445,5.0,1372618131
11393,68,103042,4.5,1372911486
11394,68,103249,3.5,1526948388
11395,68,104841,3.0,1526947692
11396,68,106487,4.0,1526947632
11397,68,106489,3.0,1526947640
11398,68,106782,3.0,1526947699
11399,68,107406,1.5,1527554136
11400,68,109374,3.5,1526948316
11401,68,111362,3.0,1532897143
11402,68,111759,4.5,1526947629
11403,68,112175,4.5,1526948447
11404,68,112183,1.5,1526948363
11405,68,112852,4.5,1526947558
11406,68,114762,3.5,1532897137
11407,68,116797,3.5,1526947636
11408,68,116823,4.0,1526948380
11409,68,117529,4.0,1526948395
11410,68,118696,3.0,1526948415
11411,68,119145,4.0,1526947645
11412,68,122882,5.0,1526948311
11413,68,122886,4.5,1526947547
11414,68,122904,4.0,1526947540
11415,68,122918,3.5,1526947569
11416,68,122922,3.0,1526947686
11417,68,134130,5.0,1526947541
11418,68,135143,4.0,1526947551
11419,68,139385,3.0,1526948372
11420,68,142488,4.5,1526947627
11421,68,152081,3.0,1526947710
11422,68,164179,3.5,1526947647
11423,68,166528,4.5,1526947652
11424,68,166635,3.0,1526947538
11425,68,168252,4.0,1526947535
11426,68,176371,3.5,1526947590
11427,69,50,5.0,1021646926
11428,69,260,5.0,1021643144
11429,69,296,5.0,1021644176
11430,69,318,5.0,1021646944
11431,69,333,5.0,1021644104
11432,69,356,4.0,1021643709
11433,69,541,5.0,1021643744
11434,69,553,5.0,1021644133
11435,69,589,4.0,1021643884
11436,69,593,5.0,1021646944
11437,69,924,5.0,1021645837
11438,69,1101,5.0,1021645224
11439,69,1193,5.0,1021642934
11440,69,1196,5.0,1021643068
11441,69,1210,5.0,1021642769
11442,69,1258,5.0,1021643477
11443,69,1266,5.0,1021644619
11444,69,1580,4.0,1021645562
11445,69,1610,4.0,1021644946
11446,69,1721,4.0,1021643744
11447,69,1917,4.0,1021645562
11448,69,2476,4.0,1021643744
11449,69,2571,5.0,1021643884
11450,69,2628,4.0,1021645687
11451,69,2762,5.0,1021647032
11452,69,2951,5.0,1021643494
11453,69,3175,5.0,1021643895
11454,69,3552,5.0,1021644663
11455,69,3671,5.0,1021644641
11456,69,3793,4.0,1021645473
11457,69,3827,4.0,1021643828
11458,69,3863,3.0,1021645473
11459,69,3994,4.0,1021645473
11460,69,4020,4.0,1021644717
11461,69,4022,4.0,1021647579
11462,69,4027,5.0,1021647538
11463,69,4370,2.0,1021645473
11464,69,4448,4.0,1021646176
11465,69,4643,4.0,1021645486
11466,69,4744,2.0,1021645405
11467,69,4848,4.0,1021645019
11468,69,4874,5.0,1021643840
11469,69,4876,3.0,1021645393
11470,69,4880,5.0,1021644746
11471,69,4963,3.0,1021646104
11472,70,36,5.0,1355198746
11473,70,150,4.0,1355198045
11474,70,246,4.5,1355198793
11475,70,318,4.5,1355185390
11476,70,356,4.0,1355198377
11477,70,376,1.5,1355184504
11478,70,508,4.5,1355198208
11479,70,527,5.0,1355198357
11480,70,529,4.5,1355198219
11481,70,858,5.0,1355198320
11482,70,953,5.0,1355198436
11483,70,1097,4.5,1355185283
11484,70,1172,5.0,1355184567
11485,70,1193,5.0,1355198584
11486,70,1210,5.0,1355198266
11487,70,1235,4.0,1355184600
11488,70,1246,5.0,1355198395
11489,70,1250,4.5,1355198948
11490,70,1253,4.0,1355184722
11491,70,1259,4.5,1355198298
11492,70,1269,3.5,1355185088
11493,70,1270,4.0,1355198332
11494,70,1272,4.0,1355184618
11495,70,1288,4.0,1355198452
11496,70,1293,5.0,1355198380
11497,70,1300,5.0,1355198710
11498,70,1302,5.0,1355198101
11499,70,1303,4.5,1355198940
11500,70,1304,4.0,1355198503
11501,70,1682,3.5,1355198544
11502,70,1704,4.5,1355185343
11503,70,1914,4.0,1355184983
11504,70,1954,4.5,1355185315
11505,70,1959,4.5,1355184760
11506,70,1962,4.0,1355184587
11507,70,1968,4.0,1355198538
11508,70,2366,4.5,1355184671
11509,70,2858,4.0,1355185380
11510,70,2918,3.5,1355198410
11511,70,3098,4.5,1355198198
11512,70,3147,2.5,1355198512
11513,70,3152,4.0,1355198011
11514,70,3255,4.0,1355184544
11515,70,3359,5.0,1355184939
11516,70,3361,5.0,1355198718
11517,70,3468,5.0,1355198425
11518,70,3543,4.0,1355184875
11519,70,3730,4.5,1355185412
11520,70,4306,4.0,1355198229
11521,70,4995,4.5,1355198459
11522,70,5669,4.5,1355198821
11523,70,5995,4.0,1355198446
11524,70,7361,4.5,1355185235
11525,70,8949,5.0,1355198245
11526,70,37741,4.5,1355184928
11527,70,55820,4.0,1355198524
11528,70,63082,5.0,1355198254
11529,70,69757,4.0,1355185504
11530,70,72011,4.5,1355185183
11531,70,89492,4.5,1355185210
11532,70,91077,4.0,1355185164
11533,71,1,5.0,864737933
11534,71,7,3.0,864738008
11535,71,17,1.0,864737933
11536,71,24,2.0,864740028
11537,71,62,4.0,864737933
11538,71,86,5.0,864738119
11539,71,95,4.0,864737933
11540,71,160,3.0,864739211
11541,71,165,5.0,864739931
11542,71,208,2.0,864738913
11543,71,260,3.0,864737969
11544,71,494,4.0,864737969
11545,71,589,3.0,864739946
11546,71,608,2.0,864737969
11547,71,609,3.0,864738101
11548,71,647,4.0,864738101
11549,71,648,4.0,864739239
11550,71,707,1.0,864738101
11551,71,733,3.0,864737969
11552,71,736,5.0,864737933
11553,71,780,5.0,864737933
11554,71,788,4.0,864738008
11555,71,801,4.0,864738741
11556,71,802,5.0,864738036
11557,71,837,4.0,864738481
11558,71,852,4.0,864738060
11559,71,1004,3.0,864738723
11560,71,1036,4.0,864739931
11561,71,1073,3.0,864737969
11562,71,1101,5.0,864739360
11563,71,1210,3.0,864738037
11564,71,1356,5.0,864738008
11565,71,1370,4.0,864739931
11566,71,1544,3.0,864738453
11567,72,32,4.5,1217324825
11568,72,47,4.5,1217324851
11569,72,50,4.5,1217324720
11570,72,110,4.5,1217324791
11571,72,150,4.0,1217324795
11572,72,165,4.0,1217324886
11573,72,260,5.0,1217324775
11574,72,296,4.5,1217324757
11575,72,318,5.0,1217324771
11576,72,344,3.5,1217324835
11577,72,356,4.0,1217324762
11578,72,377,3.5,1217324831
11579,72,457,4.5,1217324789
11580,72,527,4.5,1217324706
11581,72,589,4.5,1217324801
11582,72,590,4.0,1217324799
11583,72,593,4.5,1217324766
11584,72,648,4.0,1217324936
11585,72,780,3.5,1217324805
11586,72,858,4.5,1217324695
11587,72,912,4.5,1217324689
11588,72,1047,3.5,1217323400
11589,72,1093,3.5,1217324666
11590,72,1193,4.0,1217324703
11591,72,1196,4.5,1217324882
11592,72,1198,4.5,1217324858
11593,72,1210,4.5,1217324808
11594,72,1216,4.0,1217323673
11595,72,1221,4.5,1217324698
11596,72,1270,4.0,1217324884
11597,72,1357,4.0,1217323427
11598,72,1586,3.0,1217323459
11599,72,1962,3.5,1217324659
11600,72,2136,2.5,1217323586
11601,72,2329,4.5,1217324969
11602,72,2427,4.5,1217323439
11603,72,2490,4.0,1217323422
11604,72,2571,5.0,1217324848
11605,72,2634,4.0,1217323832
11606,72,2805,3.5,1217323507
11607,72,2858,4.5,1217324839
11608,72,4973,5.0,1217324685
11609,72,27193,3.5,1217324054
11610,72,30825,4.0,1217323581
11611,72,56174,4.5,1217323649
11612,73,1,4.5,1464196374
11613,73,150,2.0,1464196379
11614,73,260,2.0,1464196535
11615,73,924,4.0,1464282755
11616,73,1193,5.0,1464282741
11617,73,1206,5.0,1464282740
11618,73,1682,5.0,1464196138
11619,73,1732,5.0,1464267306
11620,73,1884,3.5,1464267366
11621,73,2028,5.0,1464267293
11622,73,2321,4.0,1464196344
11623,73,2706,3.5,1464267308
11624,73,2858,5.0,1464267288
11625,73,3535,5.0,1464267342
11626,73,3671,4.5,1464282765
11627,73,3751,2.5,1464197051
11628,73,3785,3.0,1464267341
11629,73,3793,5.0,1464267295
11630,73,3911,3.5,1464197118
11631,73,3969,4.0,1464197252
11632,73,4016,2.5,1464197231
11633,73,4025,2.0,1464197132
11634,73,4226,4.0,1464267291
11635,73,4306,2.5,1464196962
11636,73,4447,3.5,1464267335
11637,73,4878,5.0,1464267305
11638,73,4886,4.0,1464196969
11639,73,4979,5.0,1464267271
11640,73,4995,4.0,1464196972
11641,73,5299,3.0,1464197122
11642,73,6155,3.5,1464197336
11643,73,6333,5.0,1464275206
11644,73,6373,3.0,1464275221
11645,73,6377,4.5,1464196965
11646,73,6539,4.5,1464196275
11647,73,6863,3.0,1464197129
11648,73,6874,5.0,1464275196
11649,73,6936,5.0,1464197277
11650,73,7438,4.0,1464275199
11651,73,7451,3.0,1464197262
11652,73,8360,2.0,1464197062
11653,73,8361,3.0,1464275283
11654,73,8376,2.0,1464197186
11655,73,8533,3.0,1464197274
11656,73,8636,4.0,1464275204
11657,73,8641,3.5,1464197978
11658,73,8807,4.0,1464275372
11659,73,8961,4.0,1464196975
11660,73,8970,2.0,1464197021
11661,73,8972,5.0,1464198831
11662,73,30793,3.5,1464197149
11663,73,33495,4.0,1464198972
11664,73,33836,3.0,1464198003
11665,73,34162,4.5,1464197168
11666,73,35836,2.5,1464197105
11667,73,41566,3.0,1464197158
11668,73,44193,4.5,1464196920
11669,73,45221,4.0,1464198899
11670,73,45499,5.0,1464275279
11671,73,45720,4.0,1464197299
11672,73,45722,4.0,1464196283
11673,73,46578,4.0,1464197080
11674,73,47099,4.0,1464275325
11675,73,47122,4.0,1464196932
11676,73,47518,3.5,1464197948
11677,73,48385,3.0,1464275238
11678,73,48414,3.0,1464198719
11679,73,49272,5.0,1464275210
11680,73,50601,4.0,1464198633
11681,73,50685,3.5,1464198667
11682,73,51540,4.5,1464275338
11683,73,52245,4.0,1464198083
11684,73,52722,5.0,1464275313
11685,73,52973,4.0,1464275306
11686,73,52975,3.5,1464198144
11687,73,53125,4.5,1464196291
11688,73,53460,3.5,1464198814
11689,73,53996,4.0,1464199579
11690,73,54503,1.5,1464196864
11691,73,55768,4.0,1464198550
11692,73,56367,3.5,1464197090
11693,73,56775,3.5,1464198842
11694,73,58047,4.5,1464196245
11695,73,58559,4.5,1464196527
11696,73,58998,3.5,1464199539
11697,73,59258,4.5,1464198066
11698,73,59315,4.0,1464275201
