,userId,movieId,rating,timestamp
5745,41,4979,2.5,1458938813
5746,41,5014,3.0,1458939178
5747,41,5377,4.0,1458938982
5748,41,5418,2.0,1459368584
5749,41,5449,3.0,1459367704
5750,41,5618,3.5,1458939566
5751,41,5816,1.0,1458939735
5752,41,5952,2.0,1459367614
5753,41,5989,4.0,1458939704
5754,41,5995,4.0,1458939707
5755,41,6016,4.0,1459367510
5756,41,6287,5.0,1459369130
5757,41,6373,4.0,1459368556
5758,41,6377,4.0,1459367565
5759,41,6539,3.0,1458939642
5760,41,6708,3.0,1459367590
5761,41,6711,3.5,1458939575
5762,41,6763,5.0,1459369045
5763,41,6870,3.0,1459367573
5764,41,6874,5.0,1458939495
5765,41,6953,3.5,1459367542
5766,41,7149,4.5,1459368679
5767,41,7173,5.0,1459368536
5768,41,7293,5.0,1459367700
5769,41,7361,4.0,1458933684
5770,41,7438,5.0,1458939502
5771,41,7444,2.5,1458940235
5772,41,7445,2.0,1459367546
5773,41,8641,3.5,1459367529
5774,41,8874,2.0,1459368422
5775,41,8949,4.0,1459367644
5776,41,8961,3.0,1459367596
5777,41,8981,4.0,1458943785
5778,41,30707,4.0,1458942832
5779,41,30812,4.0,1459367588
5780,41,30825,3.0,1458940181
5781,41,31685,3.0,1459367709
5782,41,33166,4.0,1459367568
5783,41,34162,4.0,1459367582
5784,41,34319,3.0,1458943268
5785,41,35836,4.0,1458940071
5786,41,37729,3.5,1458940164
5787,41,41285,4.0,1458940241
5788,41,46578,4.0,1458933754
5789,41,46723,4.0,1459368582
5790,41,47099,3.5,1459367548
5791,41,48394,3.0,1458933746
5792,41,48516,3.5,1459367539
5793,41,48780,3.0,1458939668
5794,41,49286,3.0,1458939072
5795,41,49530,4.0,1459367658
5796,41,50872,4.0,1458939664
5797,41,51662,2.0,1459368610
5798,41,52973,3.5,1458940187
5799,41,53519,0.5,1459367504
5800,41,54001,0.5,1458939744
5801,41,54272,4.0,1459367571
5802,41,54286,3.5,1458939661
5803,41,55247,4.0,1458938862
5804,41,55280,4.0,1458939161
5805,41,55765,2.0,1459367707
5806,41,55820,5.0,1459368455
5807,41,56367,2.5,1458939544
5808,41,56941,3.5,1458943261
5809,41,57669,4.5,1459367544
5810,41,58998,4.0,1459367515
5811,41,59725,3.0,1458939414
5812,41,59900,2.5,1458995086
5813,41,60950,3.0,1458939033
5814,41,61132,3.0,1459367553
5815,41,61240,4.0,1458938969
5816,41,61323,3.0,1458938898
5817,41,64839,1.0,1459367563
5818,41,64969,3.0,1458938927
5819,41,65230,3.5,1458939371
5820,41,66097,4.0,1459368463
5821,41,67255,4.0,1458943586
5822,41,68157,4.0,1459367518
5823,41,68954,4.0,1458938821
5824,41,69122,3.0,1459367594
5825,41,69757,3.5,1458938869
5826,41,70293,3.0,1458939130
5827,41,71033,4.0,1459367490
5828,41,71899,4.0,1458939016
5829,41,79132,0.5,1459367686
5830,41,80906,2.0,1459367495
5831,41,81591,3.5,1458939555
5832,41,81845,3.0,1459367496
5833,41,85774,1.0,1459367512
5834,41,86781,4.0,1459367523
5835,41,86882,3.5,1458940113
5836,41,87869,5.0,1459367663
5837,41,88129,3.5,1459368433
5838,41,88163,4.0,1458942860
5839,41,89759,4.0,1458939149
5840,41,91529,1.0,1458939520
5841,41,92259,4.0,1458933680
5842,41,93840,2.0,1458943554
5843,41,96829,4.0,1458943201
5844,41,97921,4.0,1458939770
5845,41,99114,4.0,1458933737
5846,41,100714,1.5,1458940266
5847,41,101525,3.0,1459368708
5848,41,102407,3.0,1458940195
5849,41,103980,3.0,1458939124
5850,41,104879,5.0,1459368419
5851,41,106918,4.0,1458943677
5852,41,106920,3.0,1458938841
5853,41,109374,3.5,1458939514
5854,41,111659,1.0,1458940199
5855,41,111921,4.0,1458938979
5856,41,112183,3.0,1459367616
5857,41,112290,3.5,1458943362
5858,41,112552,4.0,1458939648
5859,41,112556,3.0,1458939634
5860,41,115149,0.5,1458943601
5861,41,115569,4.0,1458939768
5862,41,115713,0.5,1459367667
5863,41,116897,5.0,1459367741
5864,41,118900,4.0,1458995083
5865,41,122882,2.5,1458939623
5866,41,122904,0.5,1459367333
5867,41,125916,0.5,1458940245
5868,41,128360,4.0,1459367507
5869,41,135887,3.0,1458943698
5870,41,136864,0.5,1459367339
5871,41,138036,2.0,1459367656
5872,41,139385,4.0,1458943547
5873,41,140110,3.5,1458943809
5874,41,150548,1.0,1459367331
5875,42,3,4.0,996221045
5876,42,7,3.0,996220162
5877,42,10,5.0,996215205
5878,42,11,5.0,996219314
5879,42,16,5.0,996218017
5880,42,19,2.0,996256258
5881,42,21,4.0,996219086
5882,42,22,5.0,996219167
5883,42,47,4.0,996218105
5884,42,50,5.0,996217838
5885,42,86,4.0,996220615
5886,42,95,3.0,996214545
5887,42,104,4.0,996219699
5888,42,110,4.0,996217933
5889,42,122,3.0,996221451
5890,42,135,3.0,996256102
5891,42,141,1.0,996220726
5892,42,144,4.0,996220026
5893,42,150,5.0,996217989
5894,42,153,2.0,996255744
5895,42,161,3.0,996218708
5896,42,163,3.0,996219086
5897,42,165,2.0,996216316
5898,42,168,3.0,996220383
5899,42,173,2.0,996221544
5900,42,185,4.0,996220893
5901,42,186,4.0,996220852
5902,42,193,3.0,996256573
5903,42,195,3.0,996219752
5904,42,223,5.0,996218735
5905,42,225,4.0,996219167
5906,42,227,4.0,996221233
5907,42,231,4.0,996220872
5908,42,234,4.0,996256613
5909,42,236,3.0,996220615
5910,42,252,4.0,996220225
5911,42,253,5.0,996215413
5912,42,257,3.0,996215225
5913,42,260,5.0,996261559
5914,42,276,4.0,996221323
5915,42,288,5.0,996220487
5916,42,292,3.0,996219167
5917,42,296,5.0,996214107
5918,42,303,2.0,996221407
5919,42,316,2.0,996219275
5920,42,318,4.0,996217804
5921,42,333,5.0,996214446
5922,42,344,2.0,996220343
5923,42,349,4.0,996218871
5924,42,350,4.0,996218988
5925,42,353,2.0,996220093
5926,42,356,5.0,996218222
5927,42,360,3.0,996221517
5928,42,361,3.0,996220309
5929,42,364,4.0,996218379
5930,42,368,3.0,996219212
5931,42,372,2.0,996219774
5932,42,379,2.0,996221323
5933,42,380,3.0,996219248
5934,42,381,4.0,996221208
5935,42,383,4.0,996221233
5936,42,408,4.0,996255745
5937,42,410,2.0,996220754
5938,42,413,2.0,996221492
5939,42,414,2.0,996219191
5940,42,415,2.0,996215738
5941,42,418,3.0,996256649
5942,42,420,3.0,996215096
5943,42,424,3.0,996221407
5944,42,432,3.0,996214645
5945,42,433,4.0,996221323
5946,42,434,4.0,996221164
5947,42,436,4.0,996220726
5948,42,442,4.0,996221407
5949,42,457,4.0,996216038
5950,42,459,3.0,996220584
5951,42,466,2.0,996221118
5952,42,468,4.0,996220026
5953,42,485,3.0,996256042
5954,42,486,3.0,996220281
5955,42,490,3.0,996220133
5956,42,507,4.0,996220661
5957,42,509,4.0,996218171
5958,42,520,2.0,996215153
5959,42,524,3.0,996218906
5960,42,527,4.0,996217804
5961,42,540,4.0,996256573
5962,42,548,4.0,996220852
5963,42,550,5.0,996216357
5964,42,552,4.0,996220433
5965,42,553,5.0,996218080
5966,42,555,5.0,996218222
5967,42,586,2.0,996219248
5968,42,590,4.0,996218404
5969,42,592,3.0,996258232
5970,42,593,5.0,996217838
5971,42,597,5.0,996218906
5972,42,612,2.0,996221474
5973,42,628,2.0,996218239
5974,42,639,3.0,996221269
5975,42,647,2.0,996216210
5976,42,648,5.0,996219248
5977,42,708,4.0,996218960
5978,42,733,2.0,996218488
5979,42,780,2.0,996220093
5980,42,782,3.0,996256258
5981,42,784,2.0,996221451
5982,42,785,3.0,996219440
5983,42,788,4.0,996221072
5984,42,805,5.0,996218329
5985,42,858,5.0,996213544
5986,42,880,2.0,996256386
5987,42,912,5.0,996261986
5988,42,924,5.0,996216038
5989,42,996,2.0,996221269
5990,42,1020,2.0,996220248
5991,42,1021,2.0,996221407
5992,42,1027,4.0,996215153
5993,42,1036,4.0,996216013
5994,42,1042,2.0,996216279
5995,42,1060,5.0,996218466
5996,42,1061,4.0,996218442
5997,42,1079,3.0,996258093
5998,42,1088,3.0,996259001
5999,42,1090,5.0,996212773
6000,42,1093,5.0,996219752
6001,42,1094,1.0,996218443
6002,42,1097,4.0,996212773
6003,42,1100,4.0,996220701
6004,42,1101,5.0,996213578
6005,42,1124,5.0,996258339
6006,42,1127,4.0,996258299
6007,42,1191,4.0,996220487
6008,42,1196,3.0,996215831
6009,42,1197,5.0,996258052
6010,42,1210,5.0,996258118
6011,42,1213,5.0,996214157
6012,42,1221,5.0,996213544
6013,42,1222,5.0,996216146
6014,42,1231,5.0,996258009
6015,42,1245,5.0,996217857
6016,42,1246,5.0,996214893
6017,42,1265,5.0,996218017
6018,42,1266,3.0,996218222
6019,42,1270,4.0,996258052
6020,42,1285,4.0,996258536
6021,42,1302,4.0,996258272
6022,42,1307,4.0,996258165
6023,42,1339,3.0,996220248
6024,42,1343,3.0,996218222
6025,42,1370,2.0,996216255
6026,42,1373,4.0,996260152
6027,42,1374,4.0,996258272
6028,42,1378,5.0,996258510
6029,42,1379,5.0,996221012
6030,42,1391,2.0,996221269
6031,42,1393,4.0,996218988
6032,42,1431,2.0,996215096
6033,42,1453,2.0,996256206
6034,42,1457,4.0,996218934
6035,42,1461,3.0,996256069
6036,42,1466,4.0,996218645
6037,42,1468,2.0,996220933
6038,42,1474,2.0,996256020
6039,42,1476,4.0,996219131
6040,42,1479,4.0,996214583
6041,42,1485,4.0,996214731
6042,42,1488,4.0,996221045
6043,42,1499,2.0,996256339
6044,42,1500,5.0,996218348
6045,42,1513,3.0,996262592
6046,42,1517,5.0,996214804
6047,42,1552,3.0,996221045
6048,42,1573,4.0,996218871
6049,42,1580,4.0,996214503
6050,42,1597,4.0,996219414
6051,42,1608,4.0,996220054
6052,42,1610,4.0,996218063
6053,42,1614,4.0,996220823
6054,42,1617,2.0,996218105
6055,42,1619,3.0,996219752
6056,42,1625,4.0,996218017
6057,42,1641,3.0,996218735
6058,42,1644,2.0,996256102
6059,42,1645,4.0,996219340
6060,42,1653,5.0,996218645
6061,42,1663,4.0,996258272
6062,42,1667,2.0,996221092
6063,42,1672,4.0,996219086
6064,42,1673,5.0,996218171
6065,42,1674,3.0,996258317
6066,42,1682,3.0,996218934
6067,42,1687,3.0,996220661
6068,42,1689,1.0,996215883
6069,42,1704,5.0,996214937
6070,42,1722,5.0,996219061
6071,42,1726,2.0,996221012
6072,42,1729,4.0,996218960
6073,42,1784,5.0,996218988
6074,42,1805,4.0,996218816
6075,42,1806,2.0,996219275
6076,42,1810,3.0,996220026
6077,42,1831,2.0,996214323
6078,42,1835,4.0,996220726
6079,42,1876,4.0,996220054
6080,42,1883,2.0,996219167
6081,42,1892,3.0,996220343
6082,42,1894,4.0,996214081
6083,42,1918,2.0,996214288
6084,42,1923,4.0,996218709
6085,42,1961,4.0,996258052
6086,42,1968,4.0,996258201
6087,42,1975,2.0,996260407
6088,42,1976,2.0,996260489
6089,42,2000,5.0,996214288
6090,42,2001,4.0,996214288
6091,42,2002,3.0,996214288
6092,42,2011,4.0,996258769
6093,42,2023,5.0,996213544
6094,42,2028,5.0,996217964
6095,42,2081,5.0,996258536
6096,42,2094,3.0,996214830
6097,42,2100,4.0,996258715
6098,42,2105,2.0,996259211
6099,42,2110,4.0,996259059
6100,42,2115,4.0,996258201
6101,42,2144,3.0,996258646
6102,42,2146,4.0,996258824
6103,42,2155,3.0,996215096
6104,42,2169,2.0,996256228
6105,42,2194,4.0,996258165
6106,42,2236,3.0,996218404
6107,42,2263,4.0,996258924
6108,42,2268,4.0,996216177
6109,42,2278,5.0,996219131
6110,42,2294,3.0,996218757
6111,42,2297,4.0,996221323
6112,42,2302,4.0,996218443
6113,42,2306,3.0,996256541
6114,42,2311,4.0,996259554
6115,42,2329,5.0,996217964
6116,42,2335,4.0,996221072
6117,42,2352,4.0,996258165
6118,42,2353,2.0,996219131
6119,42,2369,2.0,996262268
6120,42,2371,5.0,996258536
6121,42,2372,5.0,996260113
6122,42,2375,3.0,996259605
6123,42,2376,5.0,996259254
6124,42,2404,2.0,996260446
6125,42,2406,3.0,996258510
6126,42,2407,4.0,996258715
6127,42,2416,3.0,996259605
6128,42,2420,3.0,996258676
6129,42,2421,2.0,996216406
6130,42,2423,5.0,996258563
6131,42,2424,4.0,996220823
6132,42,2427,4.0,996219440
6133,42,2433,3.0,996220225
6134,42,2478,5.0,996259254
6135,42,2490,4.0,996219699
6136,42,2492,1.0,996220790
6137,42,2497,4.0,996221544
6138,42,2500,2.0,996221208
6139,42,2502,5.0,996219191
6140,42,2505,4.0,996255934
6141,42,2539,4.0,996219389
6142,42,2541,5.0,996262242
6143,42,2568,4.0,996256809
6144,42,2571,5.0,996214210
6145,42,2574,3.0,996256541
6146,42,2580,4.0,996262349
6147,42,2581,3.0,996219008
6148,42,2598,4.0,996221045
6149,42,2605,4.0,996220405
6150,42,2628,3.0,996220790
6151,42,2641,2.0,996216337
6152,42,2671,4.0,996216229
6153,42,2683,4.0,996214804
6154,42,2688,3.0,996220913
6155,42,2694,4.0,996262184
6156,42,2700,4.0,996218871
6157,42,2702,4.0,996213977
6158,42,2706,5.0,996220196
6159,42,2707,4.0,996262104
6160,42,2712,5.0,996216316
6161,42,2713,3.0,996262416
6162,42,2716,3.0,996257992
6163,42,2722,3.0,996262243
6164,42,2724,3.0,996262592
6165,42,2735,4.0,996260113
6166,42,2746,3.0,996258769
6167,42,2763,5.0,996214184
6168,42,2770,2.0,996220754
6169,42,2771,4.0,996262184
6170,42,2791,5.0,996258232
6171,42,2795,4.0,996258339
6172,42,2796,4.0,996259372
6173,42,2804,4.0,996215785
6174,42,2805,4.0,996262478
6175,42,2827,3.0,996262104
6176,42,2861,4.0,996262322
6177,42,2871,5.0,996213931
6178,42,2875,3.0,996220661
6179,42,2890,4.0,996218615
6180,42,2906,4.0,996256228
6181,42,2908,3.0,996217989
6182,42,2915,4.0,996258468
6183,42,2918,4.0,996258118
6184,42,2959,3.0,996217838
6185,42,2968,4.0,996258272
6186,42,2987,4.0,996262677
6187,42,2989,5.0,996258769
6188,42,2990,5.0,996258902
6189,42,2997,4.0,996261752
6190,42,3005,3.0,996262184
6191,42,3033,4.0,996212624
6192,42,3052,3.0,996216117
6193,42,3082,5.0,996214009
6194,42,3098,4.0,996258272
6195,42,3100,5.0,996218785
6196,42,3101,3.0,996215831
6197,42,3104,3.0,996258581
6198,42,3120,4.0,996256020
6199,42,3142,4.0,996259211
6200,42,3146,3.0,996221653
6201,42,3173,4.0,996220281
6202,42,3176,4.0,996220196
6203,42,3177,2.0,996216613
6204,42,3186,4.0,996219899
6205,42,3208,2.0,996220162
6206,42,3210,4.0,996258623
6207,42,3247,2.0,996219026
6208,42,3248,2.0,996256339
6209,42,3252,4.0,996219414
6210,42,3253,4.0,996216210
6211,42,3254,3.0,996216279
6212,42,3255,3.0,996218645
6213,42,3256,4.0,996218466
6214,42,3257,4.0,996221544
6215,42,3259,4.0,996219440
6216,42,3261,2.0,996218816
6217,42,3263,4.0,996220054
6218,42,3264,4.0,996220093
6219,42,3269,3.0,996220343
6220,42,3298,4.0,996212969
6221,42,3301,4.0,996213124
6222,42,3316,2.0,996216735
6223,42,3326,2.0,996215958
6224,42,3361,4.0,996258165
6225,42,3387,4.0,996260295
6226,42,3394,3.0,996260241
6227,42,3408,4.0,996212921
6228,42,3438,1.0,996221269
6229,42,3441,4.0,996259211
6230,42,3448,5.0,996214917
6231,42,3450,5.0,996219061
6232,42,3481,4.0,996212948
6233,42,3502,5.0,996219275
6234,42,3515,4.0,996216735
6235,42,3527,2.0,996216146
6236,42,3534,3.0,996212948
6237,42,3535,4.0,996213058
6238,42,3552,4.0,996258468
6239,42,3578,3.0,996212879
6240,42,3617,4.0,996217145
6241,42,3646,3.0,996213160
6242,42,3693,1.0,996260841
6243,42,3694,1.0,996260963
6244,42,3695,1.0,996260241
6245,42,3717,4.0,996213142
6246,42,3752,4.0,996217575
6247,42,3753,4.0,996212879
6248,42,3755,5.0,996213058
6249,42,3764,2.0,996221356
6250,42,3791,3.0,996259355
6251,42,3793,2.0,996212879
6252,42,3824,2.0,996217683
6253,42,3841,5.0,996256206
6254,42,3861,3.0,996213058
6255,42,3869,2.0,996221323
6256,42,3882,2.0,996215785
6257,42,3946,4.0,996217599
6258,42,3948,3.0,996213481
6259,42,3968,2.0,996217146
6260,42,3977,3.0,996217016
6261,42,3980,2.0,996216970
6262,42,3987,2.0,996217514
6263,42,4002,5.0,996258299
6264,42,4005,4.0,996259059
6265,42,4007,5.0,996258563
6266,42,4008,4.0,996258942
6267,42,4018,4.0,996216316
6268,42,4022,4.0,996213481
6269,42,4027,4.0,996216092
6270,42,4034,5.0,996213431
6271,42,4040,2.0,996255745
6272,42,4041,5.0,996258581
6273,42,4062,4.0,996258958
6274,42,4067,2.0,996219248
6275,42,4084,4.0,996215096
6276,42,4085,4.0,996215096
6277,42,4102,5.0,996258715
6278,42,4132,3.0,996260241
6279,42,4153,3.0,996216406
6280,42,4155,3.0,996216820
6281,42,4207,3.0,996256279
6282,42,4262,5.0,996258510
6283,42,4280,4.0,996258536
6284,42,4293,4.0,996260044
6285,42,4317,3.0,996216438
6286,42,4321,5.0,996214645
6287,42,4322,4.0,996258299
6288,42,4333,1.0,996216379
6289,42,4349,4.0,996216316
6290,42,4351,5.0,996214779
6291,42,4359,4.0,996216210
6292,42,4361,3.0,996216063
6293,42,4367,3.0,996213305
6294,42,4396,4.0,996259528
6295,42,4442,1.0,996216092
6296,42,4466,2.0,996260366
6297,42,4477,2.0,996260446
6298,42,4482,5.0,996260113
6299,42,4487,4.0,996260366
6300,42,4489,5.0,996258510
6301,42,4509,5.0,996259334
6302,42,4516,4.0,996260168
6303,42,4541,4.0,996260018
6304,42,4545,4.0,996259093
6305,42,4564,5.0,996258623
6306,42,4565,2.0,996260446
6307,42,4577,4.0,996259024
6308,42,4621,4.0,996259355
6309,42,4623,4.0,996258272
6310,42,4629,2.0,996260295
6311,42,4654,3.0,996260295
6312,42,4679,4.0,996258824
6313,42,4686,2.0,996256937
6314,43,1,5.0,848993983
6315,43,3,5.0,848994405
6316,43,5,5.0,848994281
6317,43,7,5.0,848994392
6318,43,8,5.0,848994814
6319,43,10,4.0,848993747
6320,43,11,4.0,848993928
6321,43,23,5.0,848994451
6322,43,29,5.0,848994937
6323,43,34,5.0,848993816
6324,43,47,4.0,848993793
6325,43,48,5.0,848994152
6326,43,57,5.0,848994678
6327,43,60,5.0,848994424
6328,43,79,5.0,848994617
6329,43,95,4.0,848993983
6330,43,102,5.0,848994916
6331,43,107,5.0,848994703
6332,43,110,3.0,848993747
6333,43,150,5.0,848993627
6334,43,153,5.0,848993662
6335,43,158,5.0,848994079
6336,43,161,4.0,848993747
6337,43,165,5.0,848993660
6338,43,168,5.0,848994102
6339,43,173,3.0,848993928
6340,43,174,5.0,848994534
6341,43,185,4.0,848993747
6342,43,193,4.0,848994178
6343,43,208,4.0,848993747
6344,43,217,5.0,848994890
6345,43,225,4.0,848993879
6346,43,231,3.0,848993694
6347,43,236,3.0,848993983
6348,43,238,5.0,848994876
6349,43,253,4.0,848993769
6350,43,256,5.0,848994102
6351,43,259,4.0,848994678
6352,43,261,5.0,848994079
6353,43,262,5.0,848994574
6354,43,271,5.0,848994795
6355,43,276,5.0,848994265
6356,43,277,5.0,848994222
6357,43,288,3.0,848993793
6358,43,292,5.0,848993718
6359,43,296,3.0,848993627
6360,43,300,3.0,848993816
6361,43,316,4.0,848993693
6362,43,317,4.0,848993903
6363,43,318,4.0,848993718
6364,43,325,5.0,848994749
6365,43,329,5.0,848993718
6366,43,339,4.0,848993769
6367,43,343,4.0,848994765
6368,43,344,4.0,848993662
6369,43,349,3.0,848993694
6370,43,350,4.0,848993903
6371,43,351,4.0,848994534
6372,43,355,5.0,848994178
6373,43,356,5.0,848993693
6374,43,362,5.0,848994311
6375,43,364,5.0,848993793
6376,43,367,5.0,848993793
6377,43,374,5.0,848994436
6378,43,377,3.0,848993769
6379,43,380,3.0,848993628
6380,43,382,5.0,848994479
6381,43,410,4.0,848993816
6382,43,413,3.0,848994349
6383,43,419,5.0,848994374
6384,43,420,5.0,848993879
6385,43,432,4.0,848993928
6386,43,434,5.0,848993718
6387,43,435,5.0,848993928
6388,43,442,5.0,848993958
6389,43,454,4.0,848993769
6390,43,457,5.0,848993662
6391,43,480,4.0,848993719
6392,43,484,5.0,848995032
6393,43,500,5.0,848993793
6394,43,502,5.0,848994518
6395,43,519,5.0,848994479
6396,43,520,5.0,848994178
6397,43,532,4.0,848994392
6398,43,539,3.0,848993851
6399,43,542,4.0,848994546
6400,43,552,5.0,848994239
6401,43,553,4.0,848993983
6402,43,575,5.0,848994691
6403,43,587,5.0,848993816
6404,43,588,5.0,848993660
6405,43,589,5.0,848993769
6406,43,590,4.0,848993627
6407,43,592,5.0,848993627
6408,43,594,5.0,848994152
6409,43,595,5.0,848993693
6410,43,596,5.0,848994332
6411,43,597,5.0,848993817
6412,43,609,5.0,848994863
6413,43,610,5.0,848994332
6414,43,616,5.0,848994349
6415,43,631,5.0,848994814
6416,43,648,5.0,848994102
6417,43,661,5.0,848994617
6418,43,711,5.0,848994814
6419,43,783,5.0,848994560
6420,43,788,5.0,848994662
6421,43,810,5.0,848995009
6422,43,828,5.0,848995086
6423,43,1064,5.0,848995186
6424,43,1073,5.0,848994641
6425,43,1084,5.0,848994795
6426,43,1105,5.0,848995145
6427,43,1356,5.0,848995341
6428,44,1,3.0,869251860
6429,44,3,3.0,869251910
6430,44,6,3.0,869251910
6431,44,12,1.0,869252043
6432,44,18,4.0,869252115
6433,44,36,4.0,869251910
6434,44,65,3.0,869252497
6435,44,66,3.0,869252563
6436,44,94,4.0,869252333
6437,44,95,4.0,869251861
6438,44,104,4.0,869251955
6439,44,112,5.0,869251955
6440,44,135,2.0,869251982
6441,44,141,3.0,869251861
6442,44,260,5.0,869251910
6443,44,494,4.0,869251910
6444,44,605,1.0,869252901
6445,44,648,3.0,869251861
6446,44,661,3.0,869252012
6447,44,663,4.0,869252142
6448,44,667,3.0,869252115
6449,44,673,1.0,869252043
6450,44,733,5.0,869251910
6451,44,736,2.0,869251860
6452,44,737,5.0,869252012
6453,44,780,3.0,869251860
6454,44,785,3.0,869252062
6455,44,786,2.0,869251910
6456,44,798,2.0,869252546
6457,44,805,4.0,869251982
6458,44,833,2.0,869252237
6459,44,836,3.0,869252163
6460,44,842,3.0,869252417
6461,44,849,3.0,869252088
6462,44,852,4.0,869252012
6463,44,889,4.0,869252706
6464,44,891,3.0,869252142
6465,44,1120,4.0,869252186
6466,44,1210,5.0,869252333
6467,44,1391,2.0,869252087
6468,44,1393,4.0,869252438
6469,44,1405,4.0,869252043
6470,44,1429,5.0,869252417
6471,44,1476,5.0,869252362
6472,44,1517,4.0,869252528
6473,44,1544,1.0,869252752
6474,44,1552,4.0,869252458
6475,44,1639,5.0,895853739
6476,45,1,4.0,951170182
6477,45,5,3.0,959625102
6478,45,6,4.0,1121724608
6479,45,7,3.0,951170390
6480,45,11,3.0,951170225
6481,45,19,4.5,1091306129
6482,45,21,4.0,1091306011
6483,45,32,4.5,1121724503
6484,45,39,3.0,951170338
6485,45,50,5.0,951756750
6486,45,62,4.0,1091306047
6487,45,65,3.0,1020803228
6488,45,69,3.0,951170141
6489,45,70,4.0,951170563
6490,45,88,4.0,951170543
6491,45,104,5.0,950724870
6492,45,107,4.0,950726248
6493,45,110,5.0,950741520
6494,45,112,4.0,950740583
6495,45,150,5.0,1007484259
6496,45,165,5.0,1091305945
6497,45,172,3.0,950740896
6498,45,173,1.0,950741335
6499,45,180,4.0,950726070
6500,45,185,3.0,950741023
6501,45,186,3.5,1121724898
6502,45,216,5.0,950724820
6503,45,223,5.0,1007995016
6504,45,231,5.0,1091305997
6505,45,248,2.0,951170651
6506,45,252,4.0,951170509
6507,45,260,5.0,950726388
6508,45,261,3.0,959624314
6509,45,292,4.0,1091305981
6510,45,296,5.0,1007483989
6511,45,316,4.0,950740601
6512,45,317,3.0,951170669
6513,45,329,4.0,950740723
6514,45,333,4.0,951170509
6515,45,338,3.0,950741024
6516,45,344,4.0,951170563
6517,45,356,5.0,951170194
6518,45,357,4.0,951170271
6519,45,362,5.0,950722276
6520,45,364,5.0,950726215
6521,45,367,4.0,950724840
6522,45,368,4.0,1091306135
6523,45,370,3.5,1121724808
6524,45,380,4.0,950726688
6525,45,413,3.0,951170710
6526,45,435,3.0,950741095
6527,45,440,3.0,951170210
6528,45,441,3.0,950724757
6529,45,457,4.0,950726408
6530,45,466,3.0,1034343953
6531,45,474,5.0,1091306076
6532,45,480,4.0,950740478
6533,45,500,4.0,951170445
6534,45,520,4.0,951170727
6535,45,541,3.0,950718561
6536,45,543,5.0,951170445
6537,45,546,2.0,950741111
6538,45,551,3.0,950726215
6539,45,552,4.0,951170579
